x1,x2,y,openmole$experiment
0.0062032851457458175,0.6580839009509336,0.6642871860966795,600
0.7444612578648767,0.7715380586872117,1.5159993165520884,502
0.8829759764842932,0.8119669444071538,1.6949429208914468,517
0.3957192918698814,0.998021652328425,1.3937409441983064,516
0.5078637592829749,0.11467453453711951,0.6225382938200944,503
0.7129992786309086,0.609983047664612,1.3229823262955205,515
0.2337676806734805,0.4355734747707125,0.669341155444193,514
0.15391292947893784,0.572246928709011,0.7261598581879488,513
0.5771123038793242,0.3504832357135255,0.9275955395928497,505
0.66224814899002,0.37792294782091834,1.0401710968109383,504
0.40764369125152883,0.8333081752130953,1.2409518664646242,512
0.3947938004754876,0.25501531891857493,0.6498091193940625,506
0.43933764695274785,0.662650728818072,1.1019883757708198,511
0.7186335083716302,0.8696396686682925,1.5882731770399228,509
0.9062895923251404,0.7059581935897318,1.6122477859148723,507
0.24223587706337046,0.5798197851892005,0.822055662252571,508
0.13104582094079167,0.3012421260346156,0.4322879469754073,510
0.5320379616926963,0.8458239642308342,1.3778619259235305,518
0.3195729709523954,0.005414647439503679,0.3249876183918991,524
0.3179384573945541,0.9562438101052337,1.2741822674997878,522
0.6573479443949358,0.8878519480281648,1.5451998924231005,520
0.9608437861759078,0.6247649256825549,1.5856087118584627,521
0.6608398997095511,0.012940027824736149,0.6737799275342873,519
0.5047542495571442,0.8755445759593428,1.380298825516487,523
0.14329439750949313,0.7339687132520819,0.877263110761575,533
0.44659551563445865,0.09616774840776501,0.5427632640422236,535
0.051922187890716745,0.3148976661255917,0.36681985401630846,534
0.3963391923363933,0.6987480728465649,1.0950872651829582,552
0.6890090624462756,0.8396356453752734,1.5286447078215488,551
0.31073212789625787,0.6156238168653895,0.9263559447616474,536
0.0965733964704912,0.6487122391806913,0.7452856356511826,550
0.25622576294291266,0.28670504490956483,0.5429308078524775,537
0.6767797337400902,0.8440930445571293,1.5208727782972193,549
0.10288127768092226,0.995685716913949,1.0985669945948713,538
0.83053247874349,0.7278848555088137,1.5584173342523036,547
0.46144736466038766,0.6732096231460103,1.134656987806398,546
0.3474451157254803,0.8202109433466904,1.1676560590721707,548
0.11021752429637113,0.3597770130760366,0.4699945373724077,545
0.6285026383619663,0.40507481710018545,1.0335774554621517,544
0.10712127623389546,0.562992980349011,0.6701142565829065,539
0.17767768197255412,0.5417953943738988,0.719473076346453,540
0.7864030192527275,0.7315104392956961,1.5179134585484237,542
0.10424654691406518,0.24520995291158035,0.34945649982564553,543
0.0639862705835927,0.19247657062440987,0.25646284120800256,541
0.6163658228351635,0.6427588629987753,1.2591246858339389,525
0.2613735478069009,0.06371722221328123,0.32509077002018216,532
0.014122983171496418,0.8539360010617633,0.8680589842332597,531
0.6382432135903485,0.010982005210171652,0.6492252188005202,529
0.32766246925995274,0.03979417350533347,0.3674566427652862,527
0.5827998813794775,0.6789598029285909,1.2617596843080685,526
0.012363201172751193,0.117573081348721,0.1299362825214722,530
0.5440244940933521,0.03880610465571374,0.5828305987490658,528
0.03082545618649399,0.6139862697855343,0.6448117259720283,553
0.48398050926360364,0.8544754588689509,1.3384559681325545,555
0.027483190405787335,0.7284996094242105,0.7559827998299978,554
0.015707247490200464,0.7493488176713123,0.7650560651615128,557
0.35444364975110276,0.3914650308816125,0.7459086806327153,556
0.7598477148877828,0.5452579450888886,1.3051056599766713,558
0.2347459391876178,0.7697731650956715,1.0045191042832893,559
0.8685101019472203,0.33967073343639137,1.2081808353836117,561
0.7554052869117309,0.9891069818446245,1.7445122687563555,562
0.8268962293052509,0.621540862840578,1.448437092145829,560
0.9948382619994414,0.5558809893696252,1.5507192513690664,564
0.8552304341790912,0.12273973432583733,0.9779701685049285,565
0.2620686646553383,0.591095043359529,0.8531637080148673,563
0.6453731472150018,0.9447025371227854,1.5900756843377872,567
0.04510895898712276,0.46739278908405746,0.5125017480711802,566
0.5417296222302768,0.9556294292724973,1.497359051502774,568
0.29061788288917156,0.21067406314542897,0.5012919460346006,569
0.8008316100576205,0.9473898145791702,1.7482214246367906,572
0.727280022583131,0.30278938764329316,1.030069410226424,570
0.6833751106802969,0.4734815420017548,1.1568566526820516,571
0.1397813358768725,0.011953947847846954,0.15173528372471945,573
0.5080201996336835,0.3495275442566651,0.8575477438903486,574
0.166644234541446,0.8076086798954463,0.9742529144368923,575
0.5816288981416714,0.9489091642963534,1.530538062438025,576
0.9199981587799155,0.3427854800104111,1.2627836387903266,577
0.31616897929118126,0.22432860489999165,0.5404975841911729,579
0.3362494014627885,0.528147870332646,0.8643972717954345,580
0.5011928223213187,0.7890135525378422,1.290206374859161,578
0.643914137071164,0.5779976883976635,1.2219118254688275,581
0.03616472934941815,0.5751082558599001,0.6112729852093183,582
0.5683493894053276,0.9671975177101872,1.5355469071155148,583
0.9886347243156819,0.7249072089551136,1.7135419332707955,585
0.13725418510520024,0.8484051552030034,0.9856593403082037,584
0.6493837857349944,0.13028587043740422,0.7796696561723987,586
0.9093516471982145,0.2599847187618746,1.169336365960089,587
0.28152997229037885,0.8215660018869194,1.1030959741772983,589
0.9815537789532799,0.9941602319347849,1.9757140108880646,590
0.8144720850784134,0.17287058279957915,0.9873426678779925,588
0.8510839462192951,0.7596764105418274,1.6107603567611224,592
0.9935946801979604,0.9047044360208373,1.8982991162187977,593
0.9458471565563304,0.9026033048073487,1.8484504613636792,591
0.24870580312541873,0.8355251780382004,1.084230981163619,594
0.9461014875527002,0.1393051395249525,1.0854066270776528,599
0.31822314489121367,0.9055730445069026,1.2237961893981162,595
0.7482815842760178,0.472475263269313,1.2207568475453308,596
0.26397403814183884,0.02624418424892659,0.29021822239076545,598
0.25713177052497066,0.0019428509939269627,0.2590746215188976,597
0.5423691423984235,0.1423733719389739,0.6847425143373974,601
0.551142730770618,0.6740686683614612,1.2252113991320792,894
0.6793067795992177,0.7393482739266698,1.4186550535258875,804
0.22872080071001805,0.7540959788988536,0.9828167796088716,802
0.06723365204043114,0.812951769190017,0.8801854212304481,707
0.2501030922686544,0.05701927575932363,0.30712236802797804,107
0.0933990297551547,0.06026213769603047,0.15366116745118516,102
0.9551873749403184,0.9522652300885986,1.907452605028917,128
