"number";"title";"id";"year"
"2";"Automatic performance model construction for the fast software exploration of new hardware designs";"7349888237863145289";"2006"
"3";"The Integrated Genome Browser: free software for distribution and exploration of genome-scale datasets";"9662180757992202615";"2009"
"4";"Open source software and the “private-collective” innovation model: Issues for organization science";"14349810808994983066";"2003"
"5";"Using simulation to design extremescale applications and architectures: programming model exploration";"12881696059470997062";"2011"
"10";" MetaWin: statistical software for meta-analysis";"4314553219883278502";"2000"
"11";"MEGA4: molecular evolutionary genetics analysis (MEGA) software version 4.0";"8480751610153565117";"2007"
"13";"Model exploration with temporal logic query checking";"16834784091631339876";"2002"
"14";"ORION 2.0: A fast and accurate NoC power and area model for early-stage design space exploration";"13432918967794416029";"2009"
"15";"Model-integrated development of embedded software";"708376787572782437";"2003"
"16";"Bogor: an extensible and highly-modular software model checking framework";"2471707337771431322";"2003"
"17";"Dynamic partial-order reduction for model checking software";"13602199458343483910";"2005"
"18";"Temporal logic query checking: A tool for model exploration";"4390720292368232362";"2003"
"19";"Tesseract: Interactive visual exploration of socio-technical relationships in software development";"9051250874315113159";"2009"
"20";"Hardware software partitioning with integrated hardware design space exploration";"7453886620558532890";"1998"
"21";" Systems and software verification: model-checking techniques and tools";"12084227213603060839";"2013"
"22";"Software model checking";"3692251765652223781";"2009"
"23";"Constraint-based design-space exploration and model synthesis";"10101532204032888997";"2003"
"24";"A model-driven framework for guided design space exploration";"9489273458280626796";"2015"
"25";" Exploration of a plant architecture database with the AMAPmod software illustrated on an apple tree hybrid family";"2892268805037005985";"1999"
"30";"Context-bounded model checking of concurrent software";"7048035839845318982";"2005"
"31";"The leaky integrate-and-fire neuron: A platform for synaptic model exploration on the spinnaker chip";"6470367441528924549";"2010"
"33";"Design exploration through bidirectional modeling of constraints";"14402958582960235936";"2006"
"34";"A model and framework for visualization exploration";"8728103499814189074";"2007"
"35";"Modeling in Event-B – System and Software EngineeringAbrial Jean-RaymondCambridge University Press, May 2010 ISBN-10: 0521895561";"6726124012115016584";"2012"
"36";"G/sup SEE: a Generic Software Exploration Environment";"17934343764034698436";"2001"
"37";"The software model checker Blast";"840937417391242191";"2007"
"38";" MACE: Model-inference-Assisted Concolic Exploration for Protocol and Vulnerability Discovery.";"3207246872474717510";"2011"
"44";"ESS++: a C++ objected-oriented algorithm for Bayesian stochastic search model exploration";"7142489962118085196";"2011"
"47";"Model-based exploration of the design space for heterogeneous systems on chip";"11732280114894273887";"2002"
"1";"Evolutionary stochastic search for Bayesian model exploration";"5420078878156453602";"2010"
"4";"Methodological issues in the search for a factor model: Exploration through confirmation";"16348408405353862571";"1982"
"7";" Fisheries ecosystem model of the Chesapeake Bay: methodology, parameterization, and model exploration";"4401389487164804787";"2009"
"10";"New generation of predictive technology model for sub-45 nm early design exploration";"2108257121677501963";"2006"
"20";"OpenMOLE, a workflow engine specifically tailored for the distributed exploration of simulation models";"11665166017377686868";"2013"
"29";"Model based Bayesian exploration";"412323144564911449";"1999"
"32";" Minimal generation gap model for GAs considering both exploration and exploitation";"15827952108544153378";"1996"
"36";"An exploration of alternative approaches to the representation of uncertainty in model predictions";"11732140597610355983";"2004"
"41";"Predictive technology model for nano-CMOS design exploration";"18346030873159235509";"2007"
"45";"Exploration and model building in mobile robot domains";"7853506169746602409";"1993"
"1";"StepNP: A system-level exploration platform for network processors";"12357634446030221666";"2002"
"10";"ReSP: a nonintrusive transaction-level reflective MPSoC simulation platform for design space exploration";"15984318185837566427";"2009"
"11";"The IF toolset";"12852271742413504654";"2004"
"13";"System level processor/communication co-exploration methodology for multiprocessor system-on-chip platforms";"17559637304275745239";"2005"
"15";"Model-driven design-space exploration for embedded systems: The octopus toolset";"10025736129103929596";"2010"
"22";"Model driven engineering for MPSOC design space exploration";"4538135435550594245";"2007"
"24";"System-level exploration for pareto-optimal configurations in parameterized systems-on-a-chip";"13012087907479468316";"2001"
"32";"Model driven early exploration of IMA execution platform";"8367858242810505910";"2011"
"36";"Functional model exploration for multimedia applications via algebraic operators";"12084026163672974194";"2006"
"40";"Multi-objective design space exploration of embedded system platforms";"16664302585190641898";"2006"
"43";" EPIC-Explorer: A Parameterized VLIW-based Platform Framework for Design Space Exploration.";"9595285122291597012";"2003"
"47";"A GA-based design space exploration framework for parameterized system-on-a-chip platforms";"16853611218680108449";"2004"
"3";"Using abstract CPU subsystem simulation model for high level HW/SW architecture exploration";"7549428000562133322";"2005"
"5";"Verification and validation of simulation models";"15676591415714145897";"2007"
"11";"Verification and validation of simulation models";"17208280220827141074";"2013"
"9";"PEST: a unique computer program for model-independent parameter optimisation";"2681195176531290775";"1994"
"10";"jModelTest: phylogenetic model averaging";"10270526133727922041";"2008"
"30";"Prediction uncertainty of conceptual rainfall-runoff models caused by problems in identifying model parameters and structure";"15576232313816971403";"1999"
"34";"A new algorithm for the estimation of hidden Markov model parameters";"6713727658082230696";"1988"
"46";"Using genetic algorithms to optimise model parameters";"2434018176305117345";"1997"
"1";"The future of distributed models: model calibration and uncertainty prediction";"3396273624552731779";"1992"
"2";"Automatic calibration of a conceptual rainfall–runoff model using multiple objectives";"15326455544716541006";"2000"
"4";"Methods and guidelines for effective model calibration";"6070147423673049234";"2000"
"5";"Automatic calibration of a distributed catchment model";"4515858718830080104";"2001"
"7";"Computer model calibration using high-dimensional output";"11894864876675374313";"2008"
"8";"Sensitivity analysis, calibration, and validations for a multisite and multivariable SWAT model";"139321648794804461";"2005"
"9";" On the dialog between experimentalist and modeler in catchment hydrology: Use of soft data for multicriteria model calibration";"14300484952107173639";"2002"
"11";"Combining a fuzzy optimal model with a genetic algorithm to solve multi-objective rainfall–runoff model calibration";"5875023382761673241";"2002"
"12";" Model calibration";"675125094833426209";""
"16";"A model-calibration approach to using complete auxiliary information from survey data";"3673898431661518413";"2001"
"19";"UCODE_2005 and six other computer codes for universal sensitivity analysis, calibration, and uncertainty evaluation constructed using the JUPITER API";"5104096930366264018";"2006"
"20";"Model calibration as a testing strategy for system dynamics models";"10780405803903527972";"2003"
"22";"Selecting parameters to optimize in model calibration by inverse analysis";"138179876185868995";"2004"
"25";" Methods and techniques for rigorous calibration of a cellular automaton model of urban growth";"13363820832359667441";"1996"
"26";"Sensitivity analysis in model calibration: GSA-GLUE approach";"64940322505933475";"2001"
"28";" How effective and efficient are multiobjective evolutionary algorithms at hydrologic model calibration?";"17871040056619493565";"2005"
"29";"Model calibration and uncertainty estimation";"12269227762396681513";"2005"
"34";" Computer systems performance evaluation";"15651730396212346827";"1978"
"38";" Multiobjective calibration with Pareto preference ordering: An application to rainfall‐runoff model calibration";"17389997150398067028";"2005"
"39";"Sampling design methods for water distribution model calibration";"7866989084846552775";"1998"
"47";"Estimation of Markov chain transition probabilities and rates from fully and partially observed data: uncertainty propagation, evidence synthesis, and model calibration";"11746447090691558351";"2005"
"3";"Coevolving predator and prey robots: Do “arms races” arise in artificial evolution?";"1321777106389311401";"1998"
"4";"Explorations in design space: Unconventional electronics design through artificial evolution";"12256054224996743497";"1999"
"5";" The art of artificial evolution: A handbook on evolutionary art and music";"16560836320831105229";"2008"
"7";" Spatially structured evolutionary algorithms: artificial evolution in space and time";"8578937152569116021";"2006"
"9";"Guidelines: From artificial evolution to computational evolution: a research agenda";"9689065770518005127";"2006"
"14";"Artificial evolution of life history and behavior";"7041093935872868340";"2002"
"15";"Artificial evolution: A new path for artificial intelligence?";"2073369031321299314";"1997"
"18";"Open-ended artificial evolution";"14474615092249989965";"2003"
"19";" The artificial evolution of adaptive behaviour";"7039079603119211278";"1995"
"22";"Artificial evolution of neural networks and its application to feedback control";"3582061341903564341";"1996"
"26";"How co-evolution can enhance the adaptive power of artificial evolution: Implications for evolutionary robotics";"8400418915521056137";"1998"
"28";"From artificial evolution to artificial life";"1611722238724412438";"1999"
"29";"An evolutionary architecture";"13206490715080923331";"1995"
"40";" Artificial intelligence through simulated evolution";"2186096176839226500";"1966"
"44";"Notes on design through artificial evolution: Opportunities and algorithms";"8423991683266123239";"2002"
"1";" SPEA2: Improving the strength Pareto evolutionary algorithm";"4030732361144885810";"2001"
"2";"MOEA/D: A multiobjective evolutionary algorithm based on decomposition";"7146326768797462468";"2007"
